SEASON,SCORINGPERIOD,WEEK_NM,TEAM,TEAMNAME,SCORE,OPPONENT,OPPONENTNAME,OPPONENTSCORE,OUTCOME
2012,1,1,1,Scott,130.0,2,Brent,133.0,L
2012,1,1,2,Brent,133.0,1,Scott,130.0,W
2012,1,1,4,JJ,96.5,11,Tony,112.5,L
2012,1,1,11,Tony,112.5,4,JJ,96.5,W
2012,1,1,6,Jeremy,97.0,5,Tim,89.5,W
2012,1,1,5,Tim,89.5,6,Jeremy,97.0,L
2012,1,1,9,Schwartz,74.5,12,Paul,112.0,L
2012,1,1,12,Paul,112.0,9,Schwartz,74.5,W
2012,1,1,7,Kyle,79.5,8,Thomas,111.0,L
2012,1,1,8,Thomas,111.0,7,Kyle,79.5,W
2012,1,1,3,JMT,120.5,10,Blackwell,85.5,W
2012,1,1,10,Blackwell,85.5,3,JMT,120.5,L
2012,2,2,2,Brent,122.5,10,Blackwell,118.0,W
2012,2,2,10,Blackwell,118.0,2,Brent,122.5,L
2012,2,2,8,Thomas,115.5,6,Jeremy,89.5,W
2012,2,2,6,Jeremy,89.5,8,Thomas,115.5,L
2012,2,2,1,Scott,104.5,5,Tim,102.0,W
2012,2,2,5,Tim,102.0,1,Scott,104.5,L
2012,2,2,7,Kyle,131.5,9,Schwartz,89.5,W
2012,2,2,9,Schwartz,89.5,7,Kyle,131.5,L
2012,2,2,11,Tony,98.0,3,JMT,79.5,W
2012,2,2,3,JMT,79.5,11,Tony,98.0,L
2012,2,2,12,Paul,130.5,4,JJ,111.0,W
2012,2,2,4,JJ,111.0,12,Paul,130.5,L
2012,3,3,9,Schwartz,90.5,6,Jeremy,74.5,W
2012,3,3,6,Jeremy,74.5,9,Schwartz,90.5,L
2012,3,3,5,Tim,81.0,8,Thomas,100.0,L
2012,3,3,8,Thomas,100.0,5,Tim,81.0,W
2012,3,3,11,Tony,106.5,2,Brent,126.0,L
2012,3,3,2,Brent,126.0,11,Tony,106.5,W
2012,3,3,10,Blackwell,73.5,1,Scott,110.0,L
